2025-01-28 20:04:55.852 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 20:41:48.791 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 906, 'Alice': 1286, 'Charlie': 806, 'Diana': 1452, 'Bob': 920}
2025-01-30 20:41:49.791 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:49.793 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:49.794 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:49.794 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 906, 'Alice': 1286, 'Charlie': 806, 'Diana': 1453, 'Bob': 920}
2025-01-30 20:41:50.791 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 20:41:50.795 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 20:41:50.796 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:50.796 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 906, 'Alice': 1286, 'Charlie': 807, 'Diana': 1453, 'Bob': 920}
2025-01-30 20:41:51.795 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 20:41:51.797 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 20:41:51.798 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:51.798 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 906, 'Alice': 1286, 'Charlie': 808, 'Diana': 1453, 'Bob': 920}
2025-01-30 20:41:52.798 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 20:41:52.863 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 20:41:52.864 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:52.864 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 906, 'Alice': 1287, 'Charlie': 808, 'Diana': 1453, 'Bob': 920}
2025-01-30 20:41:53.801 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 20:41:53.804 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 20:41:53.804 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:53.804 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 906, 'Alice': 1287, 'Charlie': 808, 'Diana': 1454, 'Bob': 920}
2025-01-30 20:41:54.802 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-30 20:41:54.805 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-30 20:41:54.806 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:54.806 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 906, 'Alice': 1287, 'Charlie': 808, 'Diana': 1454, 'Bob': 921}
2025-01-30 20:41:55.805 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 20:41:55.808 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 20:41:55.808 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:41:55.808 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 907, 'Alice': 1287, 'Charlie': 808, 'Diana': 1454, 'Bob': 921}
2025-01-30 20:41:56.807 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 20:41:56.811 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 20:41:56.811 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:56.811 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 907, 'Alice': 1287, 'Charlie': 809, 'Diana': 1454, 'Bob': 921}
2025-01-30 20:41:57.811 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 20:41:57.823 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 20:41:57.824 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:57.824 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 907, 'Alice': 1287, 'Charlie': 810, 'Diana': 1454, 'Bob': 921}
2025-01-30 20:41:58.813 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 20:41:58.815 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 20:41:58.815 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:58.815 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 907, 'Alice': 1287, 'Charlie': 811, 'Diana': 1454, 'Bob': 921}
2025-01-30 20:41:59.815 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 20:41:59.817 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 20:41:59.817 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:59.818 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 907, 'Alice': 1287, 'Charlie': 811, 'Diana': 1455, 'Bob': 921}
2025-01-30 20:42:00.817 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 20:42:00.820 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 20:42:00.821 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:42:00.821 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 907, 'Alice': 1287, 'Charlie': 811, 'Diana': 1456, 'Bob': 921}
2025-01-30 20:42:01.819 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 20:42:01.822 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 20:42:01.822 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:42:01.822 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 908, 'Alice': 1287, 'Charlie': 811, 'Diana': 1456, 'Bob': 921}
2025-01-30 20:42:02.821 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-30 20:42:02.824 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-30 20:42:02.824 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:42:02.824 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 909, 'Alice': 1287, 'Charlie': 811, 'Diana': 1456, 'Bob': 921}
2025-01-30 20:42:03.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 20:42:03.826 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 20:42:03.827 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:42:03.827 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 910, 'Alice': 1287, 'Charlie': 811, 'Diana': 1456, 'Bob': 921}
2025-01-30 20:42:04.825 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 20:42:04.828 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 20:42:04.828 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:42:04.828 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 910, 'Alice': 1288, 'Charlie': 811, 'Diana': 1456, 'Bob': 921}
2025-01-30 20:42:05.826 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 20:42:05.830 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 20:42:05.830 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:42:05.830 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 910, 'Alice': 1288, 'Charlie': 811, 'Diana': 1456, 'Bob': 922}
2025-01-30 20:42:06.829 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 20:42:06.831 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 20:42:06.831 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:42:06.832 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 910, 'Alice': 1288, 'Charlie': 811, 'Diana': 1456, 'Bob': 923}
2025-01-30 20:42:07.831 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 20:42:07.834 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 20:42:07.834 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:42:07.835 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 911, 'Alice': 1288, 'Charlie': 811, 'Diana': 1456, 'Bob': 923}
2025-01-30 20:42:08.833 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 20:42:08.837 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 20:42:08.837 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:42:08.837 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 911, 'Alice': 1289, 'Charlie': 811, 'Diana': 1456, 'Bob': 923}
2025-01-30 20:42:09.835 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 20:42:09.837 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 20:42:09.838 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:42:09.838 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 911, 'Alice': 1289, 'Charlie': 811, 'Diana': 1457, 'Bob': 923}
2025-01-30 20:42:10.841 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-30 20:42:10.842 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:42:10.842 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 912, 'Alice': 1289, 'Charlie': 811, 'Diana': 1457, 'Bob': 923}
2025-01-30 20:42:10.838 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-30 20:42:11.844 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 20:42:11.848 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 20:42:11.848 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:42:11.849 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 912, 'Alice': 1289, 'Charlie': 812, 'Diana': 1457, 'Bob': 923}
2025-01-30 20:42:12.579 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 20:42:12.598 | INFO     | __main__:<module>:66 - Project root: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 3\buzzline-03-drake
2025-01-30 20:42:12.598 | INFO     | __main__:<module>:70 - Data folder: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 3\buzzline-03-drake\data
2025-01-30 20:42:12.599 | INFO     | __main__:<module>:74 - Data file: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 3\buzzline-03-drake\data\smoker_temps.csv
2025-01-30 20:42:12.599 | INFO     | __main__:main:134 - START producer.
2025-01-30 20:42:12.599 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 20:42:12.616 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 20:42:12.617 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 20:42:12.847 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 20:42:12.853 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 20:42:12.854 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:42:12.855 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 913, 'Alice': 1289, 'Charlie': 812, 'Diana': 1457, 'Bob': 923}
2025-01-30 20:42:12.955 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'EVkt_SgnQgCJOfDJt2sP-w', 'controller_id': 0}
2025-01-30 20:42:12.957 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-30 20:42:12.959 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-30 20:42:12.960 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 20:42:12.961 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 20:42:13.075 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 20:42:13.075 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 20:42:13.394 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-01-30 20:42:13.849 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-30 20:42:13.852 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-30 20:42:13.853 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:42:13.853 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 913, 'Alice': 1289, 'Charlie': 812, 'Diana': 1458, 'Bob': 923}
